Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.106.246:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.107.187:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 354 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.150.23.74:808/hls/20/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 327 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 747 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=shenzhen$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: p3p://108.181.32.169:41049/64261082000a8e12ee0a00412f96293c$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.33.57.179:8686/udp/239.77.1.3:5146$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.89.163.44:8888/udp/239.77.1.3:5146$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.118.15.210:808/hls/45/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000007410&livemode=1&stbId=yu&mode=1$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.58.136.82:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.245.67:9988/udp/239.77.1.3:5146$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.109.251.18:9999/udp/239.77.1.148:5146$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.32.159.129:9933/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.197.249.81:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.117.183.51:9003//hls/43/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://tvbox6.com/tv/bfgd.php?id=100$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://205.185.120.154:50001/TVOD/1000000005000265028/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3642 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.185.129.160:8085/rtp/226.0.2.147:9088$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: rtp://239.3.1.134:8020$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://14.29.76.30:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://live.nctv.top/886/sxg.php?id=szwsH265_4000$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.240.177.80:8082/hls/28/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.130:5146$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.130:5146$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.134:8020$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.141.202.118:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdBPUZJQRNJB5bOiIhhUc3d4NHMHVaPey3ntJx7niV8g$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.240.82.92:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001030/index.m3u8?love=freedom$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172834728_-2116765000/ott.mobaibox.com/PLTV/3/224/3221227307/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3025923625_628894334/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1668597820&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw2172973032_-185211384/ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw208659612_-112921820/ott.mobaibox.com/PLTV/3/224/3221227217/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw207777730_-119365339/ott.mobaibox.com/PLTV/3/224/3221227624/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw208243183_695881801/ott.mobaibox.com/PLTV/3/224/3221227695/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw208466077_112536285/ott.mobaibox.com/PLTV/3/224/3221228236/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw209094840_889003019/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://36.40.236.12:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 429 ms, Speed: 1.04 M/s, Resolution: 720x576
Name: 深圳卫视, URL: https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 895 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 910 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002516$订阅源, Date: None, Delay: 8 ms, Speed: 0.97 M/s, Resolution: None
Name: 四川卫视, URL: http://113.195.45.95:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 963 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.117.106.117:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 409 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.106.103:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 829 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.107.20:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1609 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.131.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 737 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://110.7.131.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 458 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 908 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.7.131.193:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 392 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://110.7.131.231:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 350 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1092 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://118.81.107.79:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 345 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 435 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.117.105.236:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 338 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://123.132.233.194:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1983 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.7.131.129:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 464 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://116.117.104.248:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 130 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://116.117.105.96:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 142 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://113.25.252.226:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://116.117.105.71:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 438 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1795 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.11.239.36:808/hls/50/index.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://61.157.139.15:9901/tsfile/live/2393_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Delay: 776 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://139.196.214.238/rtp/239.45.1.83:5140$组播源, Date: None, Delay: 112 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.66.199.26:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.117.105.51:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 660 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://113.218.229.47:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://183.185.219.238:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 132 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://116.117.107.216:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 175 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.107.84:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://101.66.199.132:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 524 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.66.199.158:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 224 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1306 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://148.135.93.213:81/live.php?id=四川卫视$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://180.213.174.225:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://112.6.165.112:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 367 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.66.198.93:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.169:5140$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: https://php.666230.xyz/proxy/p8.php?id=SICHD$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://175.171.30.26:5111/hls/585736572/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://123.101.157.235:808/hls/76/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 357 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.117.106.11:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.106.13:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.106.154:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.106.246:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.107.187:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 354 ms, Speed: 0.04 M/s, Resolution: None
